target_id	length	eff_length	est_counts	tpm
TRINITY_DN1114_c0_g1_i19	272	110.96	0	0
TRINITY_DN1114_c0_g1_i14	577	398.391	0	0
TRINITY_DN1114_c0_g1_i15	264	104.533	0	0
TRINITY_DN1114_c0_g2_i1	201	60.7099	0	0
TRINITY_DN1114_c0_g3_i1	230	79.4945	0	0
TRINITY_DN1128_c0_g1_i4	1754	1575.29	15835.8	2582.95
TRINITY_DN1128_c0_g1_i3	333	161.836	14.1559	22.4749
TRINITY_DN1108_c0_g1_i1	1390	1211.29	17164.7	3641.01
TRINITY_DN1108_c0_g2_i1	213	68.3481	0	0
TRINITY_DN1138_c0_g1_i1	241	87.2229	11	32.4039
TRINITY_DN1138_c0_g2_i10	631	452.351	22.4858	12.7723
TRINITY_DN1138_c0_g2_i1	3686	3507.29	1732.51	126.923
TRINITY_DN1138_c0_g2_i7	401	224.763	12	13.718
TRINITY_DN1101_c0_g1_i4	1745	1566.29	23.4485	3.84661
TRINITY_DN1101_c0_g1_i5	1752	1573.29	71.3785	11.6572
TRINITY_DN1101_c0_g1_i1	1657	1478.29	1228.17	213.469
TRINITY_DN1101_c5_g1_i10	488	309.833	503.069	417.192
TRINITY_DN1101_c5_g1_i15	497	318.802	89.8389	72.4067
TRINITY_DN1101_c5_g1_i14	769	590.294	1811.24	788.393
TRINITY_DN1101_c5_g1_i8	604	425.351	115.666	69.8707
TRINITY_DN1101_c5_g1_i4	666	487.351	853.188	449.82
TRINITY_DN1101_c3_g1_i3	788	609.294	2180	919.317
TRINITY_DN1101_c4_g1_i1	3655	3476.29	9135	675.193
TRINITY_DN1101_c4_g1_i5	3672	3493.29	8570.33	630.374
TRINITY_DN1101_c4_g1_i6	489	310.802	19.6719	16.2629
TRINITY_DN1101_c4_g2_i1	347	174.338	414	610.162
TRINITY_DN1101_c1_g1_i1	1011	832.294	431.027	133.065
TRINITY_DN1101_c1_g1_i3	915	736.294	2100.97	733.17
TRINITY_DN1101_c2_g1_i2	961	782.294	1344.34	441.546
TRINITY_DN1101_c2_g1_i4	816	637.294	4303.98	1735.27
TRINITY_DN1101_c5_g2_i1	211	67.0374	0	0
TRINITY_DN1169_c0_g1_i1	688	509.351	974	491.334
TRINITY_DN1174_c0_g1_i1	1101	922.294	0	0
TRINITY_DN1156_c0_g1_i4	777	598.294	20794.1	8930.19
TRINITY_DN1156_c0_g1_i6	898	719.294	22730.7	8119.73
TRINITY_DN1156_c0_g2_i1	255	97.6556	892.666	2348.7
TRINITY_DN1156_c0_g3_i1	297	131.032	2161.39	4238.31
TRINITY_DN1156_c1_g2_i1	201	60.7099	1	4.2323
TRINITY_DN1156_c1_g1_i5	202	61.3321	2	8.37872
TRINITY_DN1156_c1_g1_i2	2896	2717.29	830	78.4833
TRINITY_DN1145_c0_g1_i4	1309	1130.29	51.6653	11.7447
TRINITY_DN1145_c0_g1_i1	2009	1830.29	13282.3	1864.62
TRINITY_DN1142_c2_g2_i1	224	75.4677	232.968	793.178
TRINITY_DN1142_c1_g2_i1	1508	1329.29	1005	194.259
TRINITY_DN1142_c1_g1_i1	246	90.8037	46	130.164
TRINITY_DN1142_c1_g1_i2	211	67.0374	3	11.4985
TRINITY_DN1142_c2_g1_i2	293	127.81	0	0
TRINITY_DN1142_c2_g1_i3	217	70.915	0	0
TRINITY_DN1142_c2_g1_i1	216	70.2614	0	0
TRINITY_DN1142_c2_g1_i6	211	67.0374	0	0
TRINITY_DN1142_c2_g1_i7	260	101.409	2.00241	5.07356
TRINITY_DN1142_c2_g1_i5	219	72.2554	0	0
TRINITY_DN1142_c2_g1_i9	219	72.2554	0	0
TRINITY_DN1142_c2_g1_i10	227	77.3995	1	3.31969
TRINITY_DN1142_c2_g1_i15	300	133.566	0	0
TRINITY_DN1142_c2_g1_i16	288	123.651	0	0
TRINITY_DN1142_c2_g1_i22	277	114.87	1	2.2368
TRINITY_DN1112_c0_g1_i4	206	63.9958	0	0
TRINITY_DN1112_c0_g1_i5	212	67.7073	0	0
TRINITY_DN1112_c0_g1_i6	341	168.885	0	0
TRINITY_DN1112_c0_g1_i7	500	321.802	1082.92	864.657
TRINITY_DN1112_c0_g1_i2	209	65.8209	0	0
TRINITY_DN1112_c0_g1_i3	371	196.433	2	2.61609
TRINITY_DN1112_c0_g1_i8	244	89.3914	0	0
TRINITY_DN1112_c0_g1_i22	338	166.16	51	78.864
TRINITY_DN1112_c0_g1_i17	330	159.267	14.4701	23.3443
TRINITY_DN1112_c0_g1_i14	206	63.9958	0	0
TRINITY_DN1112_c0_g1_i12	258	99.9159	2.60806	6.70685
TRINITY_DN1112_c0_g1_i13	202	61.3321	0	0
TRINITY_DN1112_c0_g2_i2	516	337.639	881	670.439
TRINITY_DN1121_c1_g1_i8	271	110.169	207	482.776
TRINITY_DN1121_c1_g1_i7	322	152.403	175	295.039
TRINITY_DN1121_c1_g1_i6	413	236.346	538.5	585.429
TRINITY_DN1121_c1_g1_i17	816	637.294	628.024	253.205
TRINITY_DN1121_c1_g1_i16	397	220.987	26.4995	30.811
TRINITY_DN1121_c1_g1_i13	784	605.294	416.976	177.003
TRINITY_DN1121_c0_g1_i1	229	78.7714	3	9.78562
TRINITY_DN1121_c0_g1_i2	344	171.71	15	22.4456
TRINITY_DN1121_c0_g2_i1	262	102.944	36	89.8538
TRINITY_DN1121_c0_g3_i1	233	81.6355	11	34.6218
TRINITY_DN1165_c0_g1_i1	247	91.5563	1	2.80639
TRINITY_DN1107_c0_g1_i4	1619	1440.29	6587	1175.09
TRINITY_DN1167_c0_g1_i1	371	196.433	0	0
TRINITY_DN1164_c0_g1_i1	353	179.867	6	8.5711
TRINITY_DN1103_c0_g1_i2	3501	3322.29	1535.39	118.745
TRINITY_DN1103_c0_g1_i3	598	419.351	3.60861	2.21105
TRINITY_DN1119_c1_g2_i9	1800	1621.29	2018.28	319.856
TRINITY_DN1119_c1_g2_i2	1547	1368.29	990.002	185.905
TRINITY_DN1119_c1_g2_i3	208	65.2382	0	0
TRINITY_DN1119_c1_g2_i4	243	88.5927	8.15563	23.6535
TRINITY_DN1119_c1_g2_i5	1647	1468.29	61.9437	10.8398
TRINITY_DN1119_c1_g2_i7	1716	1537.29	3009.62	503.027
TRINITY_DN1119_c1_g1_i1	361	187.211	141	193.519
TRINITY_DN1119_c0_g1_i1	1525	1346.29	820.754	156.642
TRINITY_DN1119_c0_g1_i2	424	247.03	13.2464	13.7779
TRINITY_DN1111_c0_g1_i4	3699	3520.29	2188.66	159.748
TRINITY_DN1111_c0_g1_i1	498	319.802	90.7836	72.9393
TRINITY_DN1111_c0_g1_i8	755	576.351	15	6.68713
TRINITY_DN1111_c0_g1_i12	3727	3548.29	2984.56	216.121
TRINITY_DN1111_c0_g1_i11	253	96.0704	44	117.679
TRINITY_DN1111_c0_g2_i1	398	221.898	15	17.3689
TRINITY_DN1136_c1_g3_i3	1016	837.294	1682.2	516.221
TRINITY_DN1136_c1_g3_i2	945	766.294	480.148	160.996
TRINITY_DN1136_c1_g3_i1	951	772.294	3862.84	1285.17
TRINITY_DN1136_c1_g3_i4	1022	843.294	8.8099	2.68428
TRINITY_DN1136_c1_g1_i1	565	386.391	1421.18	945.055
TRINITY_DN1136_c2_g1_i1	348	175.284	29	42.5101
TRINITY_DN1136_c1_g7_i1	380	204.907	24	30.0947
TRINITY_DN1136_c1_g6_i1	588	409.351	7247.78	4549.3
TRINITY_DN1136_c1_g4_i1	812	633.294	1383	561.116
TRINITY_DN1136_c1_g9_i1	407	230.58	1689.58	1882.75
TRINITY_DN1136_c1_g8_i3	1185	1006.29	14205.3	3627.11
TRINITY_DN1161_c0_g1_i1	268	107.719	0	0
TRINITY_DN1186_c0_g1_i1	990	811.294	667	211.244
TRINITY_DN1102_c0_g1_i2	1580	1401.29	4	0.733443
TRINITY_DN1102_c0_g2_i2	1482	1303.29	672	132.484
TRINITY_DN1184_c0_g1_i1	288	123.651	7	14.5457
TRINITY_DN1191_c0_g1_i1	838	659.294	1029	401.026
TRINITY_DN1117_c0_g1_i4	1778	1599.29	22808.4	3664.39
TRINITY_DN1117_c0_g1_i5	1656	1477.29	4035.69	701.919
TRINITY_DN1117_c0_g1_i2	1633	1454.29	3497.91	618.006
TRINITY_DN1117_c0_g2_i1	1454	1275.29	1469.94	296.159
TRINITY_DN1117_c0_g2_i2	1049	870.294	328.06	96.8552
TRINITY_DN1105_c0_g1_i4	873	694.294	1867.73	691.205
TRINITY_DN1105_c0_g1_i6	730	551.351	508.779	237.103
TRINITY_DN1105_c0_g1_i1	1286	1107.29	3539.56	821.338
TRINITY_DN1105_c0_g1_i3	1197	1018.29	1954.93	493.281
TRINITY_DN1150_c0_g1_i4	352	178.922	1	1.43606
TRINITY_DN1150_c0_g1_i6	295	129.437	13.4236	26.647
TRINITY_DN1150_c0_g1_i7	288	123.651	1	2.07796
TRINITY_DN1150_c0_g1_i1	209	65.8209	0	0
TRINITY_DN1150_c0_g1_i3	532	353.501	0	0
TRINITY_DN1150_c0_g1_i19	436	258.802	0	0
TRINITY_DN1150_c0_g1_i9	599	420.351	2637.75	1612.34
TRINITY_DN1150_c0_g1_i23	230	79.4945	0	0
TRINITY_DN1150_c0_g1_i22	637	458.351	12.3495	6.9229
TRINITY_DN1150_c0_g1_i20	1106	927.294	7791.8	2159.02
TRINITY_DN1150_c0_g1_i27	313	144.616	888.904	1579.33
TRINITY_DN1150_c0_g1_i26	219	72.2554	0	0
TRINITY_DN1150_c0_g1_i18	209	65.8209	0	0
TRINITY_DN1150_c0_g1_i24	224	75.4677	0	0
TRINITY_DN1150_c0_g1_i16	570	391.391	0	0
TRINITY_DN1150_c0_g1_i29	284	120.435	0	0
TRINITY_DN1150_c0_g1_i10	223	74.805	2	6.86966
TRINITY_DN1150_c0_g1_i13	330	159.267	0	0
TRINITY_DN1150_c0_g2_i1	209	65.8209	0	0
TRINITY_DN1149_c0_g1_i7	2019	1840.29	3964.89	553.578
TRINITY_DN1149_c0_g1_i3	729	550.351	430.598	201.033
TRINITY_DN1149_c0_g2_i1	556	377.391	8	5.4467
TRINITY_DN1149_c0_g3_i1	207	64.5636	0	0
TRINITY_DN1126_c0_g1_i5	213	68.3481	1	3.75932
TRINITY_DN1126_c0_g1_i6	1038	859.294	7.61776	2.27783
TRINITY_DN1126_c0_g1_i2	947	768.294	422.382	141.258
TRINITY_DN1126_c0_g2_i10	224	75.4677	1.01562	3.45785
TRINITY_DN1126_c0_g2_i8	310	142.16	626.192	1131.79
TRINITY_DN1126_c0_g2_i1	526	347.501	294.7	217.901
TRINITY_DN1126_c0_g2_i2	463	285.04	3.00094	2.70512
TRINITY_DN1126_c0_g2_i5	882	703.294	19.4527	7.10687
TRINITY_DN1126_c0_g2_i4	1142	963.294	4207.55	1122.29
TRINITY_DN1126_c0_g2_i7	593	414.351	947.439	587.514
TRINITY_DN1126_c0_g2_i6	1086	907.294	3360.65	951.724
TRINITY_DN1120_c0_g1_i4	2626	2447.29	11395	1196.37
TRINITY_DN1120_c0_g2_i1	2339	2160.29	383	45.5535
TRINITY_DN1198_c0_g1_i1	242	87.8665	1	2.92424
TRINITY_DN1152_c0_g1_i1	2473	2294.29	3707	415.154
TRINITY_DN1152_c1_g11_i1	641	462.351	1915.94	1064.74
TRINITY_DN1152_c1_g3_i3	913	734.294	3233.11	1131.32
TRINITY_DN1152_c1_g2_i1	365	190.864	118.639	159.713
TRINITY_DN1152_c1_g1_i1	1601	1422.29	742.18	134.077
TRINITY_DN1152_c1_g1_i2	1534	1355.29	14265.5	2704.51
TRINITY_DN1152_c1_g10_i1	308	140.444	211.016	386.054
TRINITY_DN1152_c1_g7_i1	217	70.915	0	0
TRINITY_DN1152_c1_g6_i1	742	563.351	368	167.843
TRINITY_DN1152_c1_g5_i1	205	63.3547	68	275.782
TRINITY_DN1152_c1_g4_i2	423	246.054	139.864	146.053
TRINITY_DN1152_c1_g4_i1	647	468.351	3657.14	2006.34
TRINITY_DN1152_c1_g9_i1	477	298.924	1200.51	1031.9
TRINITY_DN1152_c1_g8_i1	213	68.3481	0	0
TRINITY_DN1197_c0_g1_i1	298	131.765	2	3.90001
TRINITY_DN1140_c0_g1_i2	4196	4017.29	12625	807.483
TRINITY_DN1110_c0_g1_i4	2741	2562.29	33235	3332.75
TRINITY_DN1110_c0_g1_i2	923	744.294	5058.99	1746.45
TRINITY_DN1110_c0_g2_i1	262	102.944	13	32.4472
TRINITY_DN1181_c0_g1_i1	463	285.04	457	411.952
TRINITY_DN1134_c0_g4_i2	220	72.8948	0	0
TRINITY_DN1134_c0_g5_i1	201	60.7099	0	0
TRINITY_DN1134_c0_g1_i4	216	70.2614	0	0
TRINITY_DN1134_c0_g1_i5	231	80.1664	4.03206	12.9232
TRINITY_DN1134_c0_g1_i1	261	102.142	0	0
TRINITY_DN1134_c0_g1_i2	218	71.5577	0	0
TRINITY_DN1134_c0_g2_i10	367	192.669	0	0
TRINITY_DN1134_c0_g2_i9	650	471.351	2.4867	1.35555
TRINITY_DN1134_c0_g2_i8	707	528.351	4315.51	2098.67
TRINITY_DN1134_c0_g2_i2	299	132.68	0	0
TRINITY_DN1134_c0_g3_i1	1080	901.294	2068	589.549
TRINITY_DN1143_c0_g1_i5	1392	1213.29	116.241	24.6166
TRINITY_DN1143_c0_g1_i6	3448	3269.29	24806.4	1949.6
TRINITY_DN1143_c0_g1_i1	3030	2851.29	29.4082	2.6501
TRINITY_DN1163_c0_g1_i1	758	579.294	512	227.095
TRINITY_DN1155_c1_g3_i2	719	540.351	25512.9	12131.6
TRINITY_DN1155_c1_g2_i1	363	189.019	2987.85	4061.52
TRINITY_DN1155_c1_g1_i2	345	172.498	1681.71	2504.98
TRINITY_DN1155_c1_g4_i1	225	76.0807	245	827.422
TRINITY_DN1168_c0_g1_i1	215	69.6437	0	0
TRINITY_DN1172_c0_g1_i1	506	327.705	9	7.05659
TRINITY_DN1179_c0_g1_i1	394	218.186	2	2.35526
TRINITY_DN1127_c0_g4_i3	317	148.093	2.51065	4.35599
TRINITY_DN1127_c0_g4_i1	1013	834.294	4417.49	1360.48
TRINITY_DN1127_c0_g1_i3	1931	1752.29	7254	1063.67
TRINITY_DN1127_c0_g2_i1	1389	1210.29	2779.52	590.084
TRINITY_DN1127_c0_g3_i1	223	74.805	70	240.438
TRINITY_DN1132_c0_g1_i1	2713	2534.29	6384	647.249
TRINITY_DN1192_c0_g1_i1	250	93.6773	3	8.22853
TRINITY_DN1171_c0_g1_i1	1277	1098.29	30	7.0184
TRINITY_DN1189_c0_g1_i1	340	167.937	2	3.05999
TRINITY_DN1154_c1_g1_i4	5283	5104.29	13543.7	681.768
TRINITY_DN1154_c1_g1_i3	3464	3285.29	95.3199	7.45496
TRINITY_DN1153_c1_g1_i9	273	111.712	2.70121	6.21293
TRINITY_DN1153_c1_g1_i5	1007	828.294	18774.1	5823.84
TRINITY_DN1153_c1_g1_i1	318	148.907	0	0
TRINITY_DN1153_c1_g1_i3	958	779.294	0	0
TRINITY_DN1153_c1_g1_i2	237	84.3427	0	0
TRINITY_DN1153_c1_g1_i17	245	90.1463	0	0
TRINITY_DN1153_c1_g1_i11	289	124.45	0	0
TRINITY_DN1153_c1_g1_i19	207	64.5636	0	0
TRINITY_DN1153_c0_g1_i2	318	148.907	3691	6368.92
TRINITY_DN1139_c0_g1_i6	637	458.351	649.557	364.128
TRINITY_DN1139_c0_g1_i7	315	146.356	311.563	546.977
TRINITY_DN1139_c0_g1_i1	555	376.391	996.97	680.578
TRINITY_DN1139_c0_g1_i2	351	178.013	394.768	569.805
TRINITY_DN1139_c0_g1_i3	436	258.802	130.935	129.994
TRINITY_DN1139_c0_g1_i8	519	340.605	392.966	296.442
TRINITY_DN1139_c0_g1_i10	243	88.5927	110.242	319.73
TRINITY_DN1139_c0_g2_i1	211	67.0374	0	0
TRINITY_DN1130_c0_g1_i2	2337	2158.29	961.208	114.431
TRINITY_DN1130_c0_g1_i3	2244	2065.29	886.792	110.325
TRINITY_DN1130_c0_g2_i3	2235	2056.29	1380.49	172.497
TRINITY_DN1130_c0_g2_i4	238	85.0753	6	18.121
TRINITY_DN1130_c0_g2_i7	2292	2113.29	2789.51	339.16
TRINITY_DN1130_c0_g3_i8	288	123.651	88.8726	184.673
TRINITY_DN1130_c0_g3_i4	2161	1982.29	1443.83	187.147
TRINITY_DN1130_c0_g3_i5	2083	1904.29	2485.3	335.336
TRINITY_DN1199_c0_g1_i1	321	151.467	6	10.1782
TRINITY_DN1188_c0_g1_i1	327	156.743	29	47.5385
TRINITY_DN1118_c0_g1_i4	1917	1738.29	3674.13	543.084
TRINITY_DN1118_c0_g1_i5	1816	1637.29	6354.14	997.163
TRINITY_DN1118_c0_g1_i6	516	337.639	3.73768	2.84437
TRINITY_DN1118_c0_g1_i7	399	222.831	128.212	147.839
TRINITY_DN1118_c0_g1_i2	885	706.294	256.775	93.4121
TRINITY_DN1113_c0_g1_i4	224	75.4677	0	0
TRINITY_DN1113_c0_g1_i6	245	90.1463	0	0
TRINITY_DN1113_c0_g1_i1	256	98.4407	5.78494	15.0994
TRINITY_DN1113_c0_g1_i8	224	75.4677	0	0
TRINITY_DN1113_c0_g1_i9	281	118.049	677	1473.54
TRINITY_DN1113_c0_g1_i22	223	74.805	0	0
TRINITY_DN1113_c0_g1_i21	223	74.805	0	0
TRINITY_DN1113_c0_g1_i30	246	90.8037	0	0
TRINITY_DN1113_c0_g1_i31	464	286.04	7.07626	6.35643
TRINITY_DN1113_c0_g1_i18	260	101.409	0	0
TRINITY_DN1113_c0_g1_i15	259	100.709	0	0
TRINITY_DN1113_c0_g1_i12	242	87.8665	0	0
TRINITY_DN1113_c0_g1_i14	215	69.6437	0	0
TRINITY_DN1113_c0_g1_i10	246	90.8037	0	0
TRINITY_DN1113_c0_g1_i11	213	68.3481	0	0
TRINITY_DN1113_c0_g1_i28	224	75.4677	1.21506	4.13686
TRINITY_DN1113_c0_g1_i13	620	441.351	561.804	327.067
TRINITY_DN1113_c0_g2_i1	213	68.3481	4	15.0373
TRINITY_DN1129_c0_g1_i4	2357	2178.29	4383.96	517.114
TRINITY_DN1129_c0_g1_i1	1819	1640.29	4678.31	732.83
TRINITY_DN1129_c0_g1_i2	2272	2093.29	7824.73	960.45
TRINITY_DN1129_c0_g2_i1	221	73.5043	90	314.605
TRINITY_DN1177_c0_g1_i1	215	69.6437	1	3.68938
TRINITY_DN1144_c0_g1_i5	2407	2228.29	2798.25	322.663
TRINITY_DN1144_c0_g1_i10	2564	2385.29	21335.8	2298.27
TRINITY_DN1141_c0_g1_i4	225	76.0807	125	422.154
TRINITY_DN1141_c0_g1_i7	2206	2027.29	4530	574.139
TRINITY_DN1141_c0_g2_i1	351	178.013	0	0
TRINITY_DN1141_c0_g3_i1	334	162.685	391	617.54
TRINITY_DN1146_c0_g1_i4	407	230.58	163.229	181.891
TRINITY_DN1146_c0_g1_i5	629	450.351	998.02	569.408
TRINITY_DN1146_c0_g1_i7	778	599.294	293.55	125.857
TRINITY_DN1146_c0_g1_i18	546	367.466	690.155	482.575
TRINITY_DN1146_c0_g1_i14	325	155.019	10	16.5749
TRINITY_DN1146_c0_g1_i15	701	522.351	572.506	281.613
TRINITY_DN1146_c0_g1_i10	758	579.294	967.947	429.327
TRINITY_DN1146_c0_g1_i11	794	615.294	876.557	366.044
TRINITY_DN1146_c0_g2_i1	240	86.5258	479	1422.41
TRINITY_DN1146_c0_g2_i2	229	78.7714	137	446.876
TRINITY_DN1183_c0_g1_i1	421	244.128	5	5.26245
TRINITY_DN1109_c0_g4_i1	212	67.7073	3.00992	11.4223
TRINITY_DN1109_c0_g1_i4	1609	1430.29	11758	2112.25
TRINITY_DN1109_c0_g1_i8	899	720.294	74.4276	26.5497
TRINITY_DN1109_c0_g1_i10	1490	1311.29	386.686	75.7694
TRINITY_DN1109_c0_g1_i11	1032	853.294	4078.86	1228.22
TRINITY_DN1109_c0_g2_i1	319	149.75	133	228.202
TRINITY_DN1109_c0_g3_i4	425	247.98	425.519	440.898
TRINITY_DN1109_c0_g3_i5	493	314.802	300.041	244.894
TRINITY_DN1109_c0_g3_i2	1625	1446.29	12418.7	2206.26
TRINITY_DN1109_c0_g3_i3	535	356.466	133.701	96.3721
TRINITY_DN1122_c0_g1_i2	355	181.7	4.55813	6.44565
TRINITY_DN1122_c0_g1_i3	1741	1562.29	12319.4	2026.11
TRINITY_DN1175_c0_g1_i1	378	202.948	0	0
TRINITY_DN1182_c0_g1_i1	758	579.294	80	35.4835
TRINITY_DN1148_c0_g1_i7	218	71.5577	0	0
TRINITY_DN1148_c0_g1_i3	377	201.969	0	0
TRINITY_DN1148_c0_g1_i21	1234	1055.29	15471.2	3766.91
TRINITY_DN1148_c0_g1_i30	224	75.4677	0	0
TRINITY_DN1148_c0_g1_i32	226	76.7603	0	0
TRINITY_DN1148_c0_g1_i16	522	343.571	1.01132	0.756321
TRINITY_DN1148_c0_g1_i29	235	82.9963	0	0
TRINITY_DN1148_c0_g1_i15	256	98.4407	0	0
TRINITY_DN1148_c0_g1_i12	229	78.7714	0	0
TRINITY_DN1148_c0_g1_i10	872	693.294	24229.9	8979.89
TRINITY_DN1148_c0_g1_i28	758	579.294	41.4504	18.3851
TRINITY_DN1148_c0_g1_i11	755	576.351	14.3438	6.39458
TRINITY_DN1213_c0_g1_i1	411	234.417	9	9.86483
TRINITY_DN1269_c0_g1_i1	210	66.4024	9	34.8252
TRINITY_DN1268_c0_g1_i1	370	195.492	4	5.25734
TRINITY_DN1220_c0_g1_i1	737	558.351	9	4.14162
TRINITY_DN1222_c0_g1_i1	794	615.294	845	352.866
TRINITY_DN1215_c0_g1_i1	325	155.019	2	3.31499
TRINITY_DN1272_c0_g1_i1	507	328.705	0	0
TRINITY_DN1225_c0_g1_i1	1213	1034.29	8	1.98738
TRINITY_DN1270_c0_g1_i1	897	718.294	1101	393.841
TRINITY_DN1200_c0_g1_i1	247	91.5563	1	2.80639
TRINITY_DN1240_c0_g1_i1	381	205.803	0	0
TRINITY_DN1224_c0_g1_i1	2027	1848.29	5262	731.502
TRINITY_DN1201_c0_g1_i1	268	107.719	23	54.8621
TRINITY_DN1202_c0_g1_i1	413	236.346	68	73.9259
TRINITY_DN1246_c0_g1_i1	241	87.2229	3	8.83743
TRINITY_DN1221_c0_g1_i1	488	309.833	2	1.65859
TRINITY_DN1253_c0_g1_i1	386	210.445	0	0
TRINITY_DN1243_c0_g1_i1	347	174.338	2	2.94764
TRINITY_DN1283_c0_g1_i1	431	253.879	4	4.04826
TRINITY_DN1258_c0_g1_i1	429	251.93	15	15.2984
TRINITY_DN1286_c0_g1_i1	763	584.294	712	313.101
TRINITY_DN1205_c0_g1_i1	226	76.7603	2	6.69467
TRINITY_DN1249_c0_g1_i1	398	221.898	33	38.2117
TRINITY_DN1299_c0_g1_i1	276	114.085	1	2.25219
TRINITY_DN1278_c0_g1_i1	222	74.1697	5	17.3212
TRINITY_DN1298_c0_g1_i1	765	586.294	2	0.876497
TRINITY_DN1235_c0_g1_i1	1055	876.294	143	41.9297
TRINITY_DN1257_c0_g1_i1	252	95.2815	3	8.09
TRINITY_DN1223_c0_g1_i1	463	285.04	97	87.4384
TRINITY_DN1266_c0_g1_i1	603	424.351	16	9.68791
TRINITY_DN1292_c0_g1_i1	635	456.351	0	0
TRINITY_DN1290_c0_g1_i1	219	72.2554	4	14.2241
TRINITY_DN1264_c0_g1_i1	314	145.494	0	0
TRINITY_DN1231_c0_g1_i1	1134	955.294	33	8.87591
TRINITY_DN1238_c0_g1_i1	469	290.982	0	0
TRINITY_DN1289_c0_g1_i1	1067	888.294	99	28.6361
TRINITY_DN1218_c0_g1_i1	1132	953.294	6	1.61719
TRINITY_DN1211_c0_g1_i1	1256	1077.29	24	5.72417
TRINITY_DN1294_c0_g1_i1	1049	870.294	731	215.818
TRINITY_DN1267_c0_g1_i1	1730	1551.29	94	15.5693
TRINITY_DN1244_c0_g1_i1	335	163.5	1	1.57151
TRINITY_DN1276_c0_g1_i1	1803	1624.29	2295	363.039
TRINITY_DN1233_c0_g1_i1	255	97.6556	0	0
TRINITY_DN1260_c0_g1_i1	224	75.4677	11	37.4513
TRINITY_DN1210_c0_g1_i1	1261	1082.29	4	0.949621
TRINITY_DN1229_c0_g1_i1	338	166.16	0	0
TRINITY_DN1208_c0_g1_i1	1701	1522.29	221	37.3018
TRINITY_DN1252_c0_g1_i1	387	211.36	1	1.21566
TRINITY_DN1214_c0_g1_i1	1059	880.294	216	63.0466
TRINITY_DN1203_c0_g1_i1	392	216.23	7	8.31797
TRINITY_DN1259_c0_g1_i1	1212	1033.29	11	2.7353
TRINITY_DN1209_c0_g1_i1	1261	1082.29	2830	671.857
TRINITY_DN1247_c0_g1_i1	353	179.867	2	2.85703
TRINITY_DN1248_c0_g1_i1	806	627.294	65	26.6243
TRINITY_DN1261_c0_g1_i1	255	97.6556	2	5.26221
TRINITY_DN1217_c0_g1_i1	1918	1739.29	234	34.5683
TRINITY_DN1284_c0_g1_i1	218	71.5577	3	10.7721
TRINITY_DN1274_c0_g1_i1	1036	857.294	1869	560.164
TRINITY_DN1228_c0_g1_i1	1215	1036.29	69	17.1081
TRINITY_DN1254_c0_g1_i1	320	150.609	23	39.2385
TRINITY_DN1236_c0_g1_i1	968	789.294	178	57.9451
TRINITY_DN1271_c0_g1_i1	1542	1363.29	214	40.333
TRINITY_DN1251_c0_g1_i1	421	244.128	1	1.05249
TRINITY_DN1212_c0_g1_i1	1818	1639.29	720	112.853
TRINITY_DN1234_c0_g1_i1	624	445.351	90	51.9249
TRINITY_DN1288_c0_g1_i1	252	95.2815	2	5.39333
TRINITY_DN1281_c0_g1_i1	2366	2187.29	207	24.3164
TRINITY_DN1273_c0_g1_i1	1370	1191.29	459	98.9987
TRINITY_DN1295_c0_g1_i1	297	131.032	0	0
TRINITY_DN1230_c0_g1_i1	223	74.805	0	0
TRINITY_DN1291_c0_g1_i1	1473	1294.29	32	6.35262
TRINITY_DN1250_c0_g1_i1	639	460.351	3	1.67443
TRINITY_DN1232_c0_g1_i1	705	526.351	2	0.976315
TRINITY_DN1262_c0_g1_i1	301	134.395	0	0
TRINITY_DN1241_c0_g1_i1	245	90.1463	3	8.55084
TRINITY_DN1239_c0_g1_i1	242	87.8665	10	29.2424
TRINITY_DN1279_c0_g1_i1	671	492.351	1738	907.006
TRINITY_DN1275_c0_g1_i1	516	337.639	3	2.28299
TRINITY_DN1255_c0_g1_i1	322	152.403	3	5.0578
TRINITY_DN1216_c0_g1_i1	304	137.019	4	7.50093
TRINITY_DN1297_c0_g1_i1	1342	1163.29	0	0
TRINITY_DN1293_c0_g1_i1	1157	978.294	238	62.5091
TRINITY_DN1287_c0_g1_i1	214	68.9874	53	197.397
TRINITY_DN1219_c0_g1_i1	580	401.391	547	350.151
TRINITY_DN1237_c0_g1_i1	466	287.982	4	3.56886
TRINITY_DN1285_c0_g1_i1	352	178.922	131	188.124
TRINITY_DN1256_c0_g1_i1	530	351.501	4	2.92394
TRINITY_DN1280_c0_g1_i1	1198	1019.29	0	0
TRINITY_DN1242_c0_g1_i1	436	258.802	5	4.96407
TRINITY_DN1245_c0_g1_i1	592	413.351	4	2.48643
TRINITY_DN1226_c0_g1_i1	211	67.0374	2	7.66564
TRINITY_DN1282_c0_g1_i1	834	655.294	409	160.37
TRINITY_DN1263_c0_g1_i1	217	70.915	1	3.62324
TRINITY_DN1265_c0_g1_i1	246	90.8037	0	0
TRINITY_DN1382_c0_g1_i1	362	188.173	0	0
TRINITY_DN1396_c0_g1_i1	393	217.23	0	0
TRINITY_DN1383_c0_g1_i1	449	271.403	2	1.89344
TRINITY_DN1386_c0_g1_i1	343	170.762	287	431.842
