"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN1045_c0_g1_i5"	14.5774	21.1713	15.0473	0	0	17.4164	5.48936	34.0776	14.5961	16.8124
"TRINITY_DN1045_c0_g1_i6"	79.3706	78.1379	72.3262	3.3679	2.96242	88.214	58.5874	112.356	0	84.0407
"TRINITY_DN1045_c0_g1_i8"	29.1418	19.8211	14.31	1.6577	2.18159	97.7271	61.5468	99.8546	0	81.2103
"TRINITY_DN1045_c0_g1_i9"	32.664	38.1595	36.277	7.17998	9.47542	68.0657	42.2875	59.2396	0	85.0373
"TRINITY_DN1045_c0_g2_i1"	52.4053	34.9339	24.8491	1582.21	1474.75	98.6714	41.4335	101.572	0	180.53
"TRINITY_DN1045_c0_g3_i1"	65.4394	42.7557	63.4518	20.9042	41.1001	70.5007	73.1201	260.34	347.243	199.753
"TRINITY_DN1045_c0_g4_i1"	164.119	154.645	178.417	185.972	186.536	12.6569	2.34591	14.8536	1384.84	662.112
"TRINITY_DN1046_c0_g1_i2"	2173.08	1876.04	2290.83	980.157	907.313	1672.47	1438.93	1436.84	0	2891.49
"TRINITY_DN1046_c0_g1_i4"	29.4013	17.7529	24.6692	24.8745	20.1906	16.4404	6.89308	20.8408	0	33.0381
"TRINITY_DN1046_c0_g1_i5"	21.2915	13.3865	11.1147	3.23506	3.99448	12.4588	3.08185	12.9899	0	18.6482
"TRINITY_DN1047_c0_g1_i3"	2813.57	3009.95	2698.79	1364.69	1326.06	109.354	64.7048	82.0802	1184.96	336.831
"TRINITY_DN1047_c1_g1_i1"	591.895	513.78	395.76	183.953	207.667	665.144	322.505	448.968	0	665.912
"TRINITY_DN1047_c1_g1_i5"	903.739	874.178	795.452	1389.58	1448.24	995.213	561.794	694.911	0	1076.39
"TRINITY_DN1047_c1_g1_i7"	12.6739	9.57478	20.5675	0	0	2.79595	1.19821	2.78132	0	0
"TRINITY_DN1048_c0_g1_i2"	2.72226	2.97114	5.65929	0	3.08858	19.6085	23.9639	38.8147	0	0
"TRINITY_DN1048_c0_g1_i5"	358.621	361.73	334.134	643.525	655.362	2602.06	1200.37	1219.82	0	247.761
"TRINITY_DN1048_c0_g1_i6"	188.323	183.464	184.014	59.4164	59.8308	567.654	217.886	286.087	0	166.307
"TRINITY_DN1048_c0_g1_i7"	134.613	104.404	100.796	3.08001	5.49394	295.75	122.14	160.386	0	29.2565
"TRINITY_DN1048_c0_g2_i1"	0	2.92164	2.80639	0	0	3.24263	15.8606	0	0	0
"TRINITY_DN1048_c0_g3_i1"	0	0	4.01499	0	0	33.4703	17.2761	35.1101	0	0
"TRINITY_DN1049_c0_g1_i4"	1499.64	1227.75	1294.31	226.566	218.925	350.828	26.0889	35.2373	0	8.27087
"TRINITY_DN1049_c0_g1_i7"	1849.19	1745.14	1504.92	1314.23	1245.75	990.282	162.306	331.375	0	79.6778
"TRINITY_DN1049_c0_g1_i8"	995.723	917.976	816.426	20.5658	35.0313	869.941	98.1869	205.923	0	32.9322
"TRINITY_DN105_c0_g1_i1"	579.073	833.789	556.312	703.353	657.206	2.40344	17.3571	6.15491	263.272	59.9444
"TRINITY_DN1050_c0_g1_i12"	216.23	175.963	258.289	190.966	198.692	187.722	133.476	212.877	369.156	93.3046
"TRINITY_DN1050_c0_g1_i3"	119.16	116.074	226.41	475.54	368.361	411.752	315.889	1018.83	0	40.5905
"TRINITY_DN1050_c0_g1_i5"	272.991	210.722	329.771	1612.04	1494.26	561.78	398.112	1309.2	0	196.901
"TRINITY_DN1050_c0_g1_i8"	172.842	210.496	229.629	664.508	625.21	643.471	415.083	1113.41	0	154.306
"TRINITY_DN1051_c0_g1_i2"	2364.68	2058.7	2394.65	3072.13	3182.96	2504.04	1657.71	2143.98	6465.89	2518.59
"TRINITY_DN1051_c0_g1_i3"	84.0486	85.6856	95.664	1.50195	2.78915	88.0507	70.4608	94.0496	9.30374	0
"TRINITY_DN1052_c0_g1_i1"	2622.08	3068.83	2688.2	1635.03	1609.07	3.16959	32.5662	7.39976	0	64.3514
"TRINITY_DN1052_c0_g1_i3"	6.6417	5.81318	16.5514	0	0	0	1.99946	0	0	0
"TRINITY_DN1053_c0_g1_i11"	251.141	249.509	249.355	152.546	132.375	53.0546	30.7061	73.2751	85.6969	41.9675
"TRINITY_DN1053_c0_g1_i3"	275.862	249.729	261.816	900.822	723.106	53.0447	33.7085	73.5051	98.8001	38.9547
"TRINITY_DN1053_c0_g1_i5"	554.934	546.158	594.172	801.766	712.905	106.404	64.4367	138.109	254.703	50.0118
"TRINITY_DN1054_c0_g1_i1"	4.31157	7.93285	12.0048	5.32456	5.99839	0	0	1.65261	0	0
"TRINITY_DN1054_c0_g1_i10"	408.624	447.766	446.901	391.129	418.491	4.52256	4.89805	6.30643	0	60.1651
"TRINITY_DN1054_c0_g1_i3"	3.73429	5.36337	4.00907	0.902645	1.16402	0.588877	0	0	0	0
"TRINITY_DN1054_c0_g1_i4"	13.5554	23.5434	20.6844	34.0099	20.7197	1.20432	0	0	0	0
"TRINITY_DN1054_c0_g1_i8"	653.097	501.428	665.869	784.444	681.456	420.592	285.007	468.286	1579.95	675.684
"TRINITY_DN1054_c0_g2_i3"	524.017	482.577	460.776	266.707	293.541	82.8902	54.4674	98.1489	0	116.206
"TRINITY_DN1054_c0_g2_i4"	200.431	163.684	195.39	313.174	315.723	49.9713	49.0574	74.2932	0	112.573
"TRINITY_DN1054_c0_g3_i1"	15.8806	13.0022	6.19388	51.5738	31.9239	7.11835	8.84269	7.01845	8.79654	44.3044
"TRINITY_DN1054_c0_g4_i2"	3.73965	0	0	0	4.28507	0	0	0	0	0
"TRINITY_DN1054_c0_g4_i3"	65.7761	41.1649	58.094	281.077	208.504	0	0	0	0	0
"TRINITY_DN1054_c0_g4_i5"	540.446	468.824	692.508	278.003	272.372	0.70689	0.916371	0.527985	0	11.9479
"TRINITY_DN1054_c0_g4_i6"	63.8545	45.277	82.2067	4.95866	6.19794	29.5654	15.8746	28.1025	150.811	58.0537
"TRINITY_DN1055_c0_g1_i1"	23.0715	12.5215	45.6372	0	0	2.76846	3.41919	0	0	0
"TRINITY_DN1055_c1_g1_i1"	222.144	221.681	215.406	342.471	357.771	231.644	130.565	198.459	180.233	71.1163
"TRINITY_DN1055_c2_g1_i2"	241.423	225.794	238.724	625.444	531.199	264.112	127.891	272.346	0	76.6554
"TRINITY_DN1055_c2_g2_i3"	886.005	852.021	975.975	64.1772	89.1892	713.731	644.948	881.812	2737.38	1657.15
"TRINITY_DN1055_c2_g3_i1"	390.427	426.158	480.664	1438.68	1205.9	358.889	319.276	361.113	1792.57	1122.51
"TRINITY_DN1055_c2_g4_i1"	420.328	375.555	551.961	174.075	162.91	0.331892	0	0.495803	0	0
"TRINITY_DN1055_c3_g1_i3"	532.935	484.553	549.422	252.257	298.848	940.804	531.879	1003.87	1569.4	698.61
"TRINITY_DN1056_c0_g1_i2"	0	0	0	0	0	559.533	14.7155	61.8704	0	0
"TRINITY_DN1056_c0_g1_i3"	0	0	0	0	0	0	5.69108	76.4628	0	0
"TRINITY_DN1056_c0_g1_i5"	0	0	0	0	0	134.389	15.2896	280.218	0	0
"TRINITY_DN1056_c0_g1_i7"	844.775	1126.73	539.947	27.6848	37.5774	489.33	370.766	274.452	0	884.294
"TRINITY_DN1056_c0_g1_i8"	168.687	456.481	0.265082	0	0	26.0706	8.90674	77.5444	0	0
"TRINITY_DN1056_c0_g2_i1"	174.95	211.954	179.424	504.855	515.641	128.7	61.3991	116.922	0	473.757
"TRINITY_DN1056_c0_g2_i3"	1097.82	1031.73	1144.05	440.403	490.61	873.62	378.277	586.769	0	684.062
"TRINITY_DN1056_c0_g3_i1"	0	0	0	0	0	9.9325	66.201	201.795	0	0
"TRINITY_DN1056_c0_g4_i1"	0	0	0	0	0	0	0	15.9496	0	0
"TRINITY_DN1057_c1_g1_i1"	15.4677	18.1327	33.7894	36.0534	30.5727	57.434	13.801	0.00189644	0	0.000573797
"TRINITY_DN1057_c1_g1_i2"	2077.03	1538.07	2098.13	580.529	553.95	1986.87	826.522	716.321	0	540.151
"TRINITY_DN1057_c1_g1_i3"	505.355	354.541	532.743	54.8771	62.6918	624.83	203.775	208.232	0	134.012
"TRINITY_DN1057_c1_g1_i4"	6.22338	3.57332	3.10856	0.739269	0.40524	1.48685	0.604284	0.818876	0	2.66197
"TRINITY_DN1057_c1_g1_i5"	13.8824	19.4261	19.4234	20.4206	13.0608	18.5588	8.42033	15.2935	0	17.2885
"TRINITY_DN1057_c1_g1_i6"	1.73106e-06	3.74198e-06	0	18.7501	18.7702	9.85909e-07	0.00180788	4.28918e-09	0	0.00803688
"TRINITY_DN1057_c1_g1_i8"	304.796	238.286	295.983	0	0	288.581	119.424	101.618	0	65.333
"TRINITY_DN1057_c1_g2_i2"	0	0	0	4.63448	0	0	6.62414	0	0	0
"TRINITY_DN1057_c1_g2_i4"	1006.41	679.291	747.612	106.314	97.5646	891.149	14450.8	850.458	349.641	184.949
"TRINITY_DN1058_c0_g1_i4"	1048.03	1137.31	988.586	373.992	420.094	3.94135	11.593	8.29832	0	22.0587
"TRINITY_DN1059_c0_g1_i12"	2.85679	0	8.90864	0	0	0	4.18591	5.1053	0	0
"TRINITY_DN1059_c0_g1_i2"	20.1617	23.5804	19.4022	30.745	23.348	62.1826	36.0094	127.255	155.925	90.3182
"TRINITY_DN1059_c0_g1_i5"	46.0245	30.7519	26.3995	23.5698	16.3082	129.305	39.3976	200.843	0	0
"TRINITY_DN1059_c0_g1_i6"	194.936	136.676	147.415	110.992	121.069	433.353	229.308	645.581	508.034	192.724
"TRINITY_DN1059_c0_g1_i7"	42.4961	34.928	64.0428	2.65093	2.33145	115.423	70.9174	228.366	20.0097	0
"TRINITY_DN106_c0_g1_i2"	94.2126	116.719	87.3848	180.678	216.557	146.916	179.933	193.794	0	148.095
"TRINITY_DN1060_c0_g1_i1"	6.79324	3.93256	0	3.43175	0	4.17413	4.15895	6.57207	0	0
"TRINITY_DN1060_c0_g1_i10"	4.09955	4.21647	10.1936	0	1.32034	15.5679	11.9065	22.567	0	0
"TRINITY_DN1060_c0_g1_i13"	7.07934	6.84254	8.73615	12.5411	12.709	17.086	10.0604	34.8348	0	0
"TRINITY_DN1060_c0_g1_i15"	37.7768	30.7502	37.2406	0	9.58941	34.3178	13.0286	41.3104	0	0
"TRINITY_DN1060_c0_g1_i16"	1.24852	2.27294	2.44059	1.78788	1.10818	3.59551	3.97347	4.58958	0	0
"TRINITY_DN1060_c0_g1_i4"	14.5413	6.49498	22.7969	17.908	13.4409	21.022	14.4945	36.2368	0	0
"TRINITY_DN1060_c0_g1_i5"	2.47005	29.3447	12.0851	13.7913	11.2636	29.6142	19.7063	45.0326	0	21.0208
"TRINITY_DN1060_c0_g1_i6"	1.63535	1.39178	4.90648	0	0	0	0	20.1644	0	0
"TRINITY_DN1060_c0_g1_i7"	22.5402	8.08632	19.7477	24.9772	29.4542	34.2987	36.5637	86.2142	0	0.000251368
"TRINITY_DN1060_c0_g1_i9"	4.06775	0	1.95487	0	0	5.21517	2.19446	0	0	0
"TRINITY_DN1061_c0_g1_i3"	183.184	215.185	75.0793	5802.95	5459.77	37.7202	147.414	120.934	260.754	26.5499
"TRINITY_DN1061_c0_g1_i5"	1881.9	2327.96	1141.62	6531.39	6968.85	2601.25	2204.15	2787.42	1964.16	1066.63
"TRINITY_DN1061_c0_g1_i6"	776.745	870.974	314.84	3395.6	4051.6	170.556	312.278	250.328	464.801	93.8277
"TRINITY_DN1061_c0_g2_i1"	2403.06	2778.88	2486.97	1808.47	2183.77	389.623	405.953	700.051	14343.7	6480.35
"TRINITY_DN1061_c0_g2_i4"	22.8984	26.8345	27.2061	1.8719	3.27549	1.5222	1.95945	4.6576	2.66925	0
"TRINITY_DN1061_c0_g2_i6"	63.1823	74.433	114.143	0	0	32.3954	19.9874	261.267	0	0
"TRINITY_DN1061_c0_g2_i9"	2400.74	3063	2157.07	2143.84	2232.93	744.651	709.287	982.008	10498.3	4239.51
"TRINITY_DN1061_c0_g3_i1"	1321.86	1608.9	1331.58	2820.1	2559.64	426.469	153.738	271.408	402.922	151.91
"TRINITY_DN1061_c0_g3_i2"	943.241	1059.64	769.477	3096.72	2832.7	113.728	80.4393	53.8323	0	319.673
"TRINITY_DN1061_c0_g3_i3"	951.805	1142.93	601.669	3643.58	3375.43	127.706	39.4277	78.1835	405.869	136.511
"TRINITY_DN1062_c0_g1_i1"	6.17938	0	4.26999	0	0	2.45718	0	7.26545	0	0
"TRINITY_DN1062_c0_g1_i2"	3257.32	3255.03	2940.88	1613.68	1792.16	3283.13	2482.96	2837.21	0	3701.43
"TRINITY_DN1063_c0_g1_i1"	8.82458	7.87782	8.39989	162.972	190.733	36.5426	14.5672	22.6726	0	7.57094
"TRINITY_DN1063_c0_g1_i3"	195.59	202.126	174.619	298.461	346.279	619.89	305.863	511.564	0	163.104
"TRINITY_DN1063_c0_g2_i4"	2707.3	2405.29	2647.56	2527.83	2428.14	3243.55	2111.93	3802.48	4919.05	2144.9
"TRINITY_DN1063_c0_g2_i5"	13.9851	8.72132	14.5457	0	4.28966	14.3454	0	17.6648	0	0
"TRINITY_DN1063_c0_g3_i1"	2776.39	2262.79	2743.05	1418.61	1347.89	2730.57	1565.82	2081.51	0	3348.16
"TRINITY_DN1064_c0_g1_i1"	726.622	749.219	814.194	324.178	367.894	1.18205	2.68546	1.16635	249.904	78.5779
"TRINITY_DN1064_c0_g1_i7"	810.079	804.06	893.148	599.131	612.993	0	2.61152	2.46762	338.251	114.136
"TRINITY_DN1065_c0_g1_i1"	14.2279	15.5609	22.1649	77.6093	73.4326	19.9843	12.7124	36.2652	0	0
"TRINITY_DN1065_c0_g1_i3"	146.101	160.218	115.705	78.5132	159.829	201.909	172.113	206.583	0	82.0285
"TRINITY_DN1065_c0_g1_i4"	1223.97	1282.26	963.942	2576.06	2756.65	1673.99	1193.63	1885.93	0	482.616
"TRINITY_DN1066_c0_g1_i2"	5583.35	7545.19	4792.39	3194.45	3193.83	75.5241	180.58	140.184	93.2239	10.3935
"TRINITY_DN1066_c0_g1_i4"	1.89453	1.93999	0	0	0.577562	0	0	0	0	0
"TRINITY_DN1066_c0_g1_i5"	10.6158	32.847	39.9608	0	2.1036	0	1.76578	0	4.54091	0
"TRINITY_DN1066_c0_g2_i1"	6.58281	0	10.214	5.81623	0	0	4.81639	0	0	0
"TRINITY_DN1067_c0_g1_i1"	4.84032	12.3491	7.60142	0	3.74291	15.6257	3.36202	10.5284	0	0
"TRINITY_DN1067_c0_g1_i2"	0	3.06	2.9149	0	0	3.39265	0	0	0	0
"TRINITY_DN1067_c0_g1_i3"	373.973	272.787	402.702	365.947	349.179	285.553	198.457	379.805	0	224.475
"TRINITY_DN1067_c0_g2_i3"	103.104	94.2708	101.487	309.612	312.829	94.2292	75.7017	159.194	0	111.198
"TRINITY_DN1067_c0_g2_i5"	47.5624	52.8488	52.7144	44.8248	58.3688	80.1252	64.4045	143.301	0	32.2611
"TRINITY_DN1067_c0_g2_i8"	226.447	203.027	258.139	125.064	137.522	313.956	201.576	458.545	0	189.333
"TRINITY_DN1067_c0_g3_i1"	2.61807	6.87705	7.91452	3.45947	2.27298	7.15406	5.80088	15.3604	0	2.5282
"TRINITY_DN1067_c0_g4_i1"	1.16698	0	1.21006	3.62492	3.57908	1.37851	1.76229	4.10759	0	0
"TRINITY_DN1067_c0_g5_i1"	123.149	141.066	158.979	37.8864	45.1261	192.093	56.1393	200.358	387.141	80.513
"TRINITY_DN1068_c0_g1_i10"	0	0	0	0	0	0	0	0	0	0
"TRINITY_DN1068_c0_g1_i13"	0	0	0	0	0	22.0073	41.7578	0	0	0
"TRINITY_DN1068_c0_g1_i15"	0	0	0	0	0	15.4344	67.5927	12.6334	0	0
"TRINITY_DN1068_c0_g1_i17"	0	0	0	0	0	45.5187	37.3424	9.91494	0	0
"TRINITY_DN1068_c0_g1_i19"	659.806	893.055	480.775	267.325	272.172	479.583	4067.53	225.646	52.9116	304.403
"TRINITY_DN1068_c0_g1_i2"	0	0	0	0	0	0	0	0	0	0
"TRINITY_DN1068_c0_g1_i20"	0	0	0	0	0	0	0	0	0	0
"TRINITY_DN1068_c0_g1_i21"	0	0	0	0	0	0	0	0	0	0
"TRINITY_DN1068_c0_g1_i22"	0	0	1.28444	0	0	94.3313	97.426	68.2139	0	0
"TRINITY_DN1068_c0_g1_i25"	2.62512	1.10804	3.64296	0	0	188.5	571.732	76.0921	0	0
"TRINITY_DN1068_c0_g1_i4"	0	0	0	0	0	0	5.70955	0	0	0
"TRINITY_DN1068_c0_g1_i5"	0	0	0	0	0	0	0	0	0	0
"TRINITY_DN1068_c0_g1_i6"	0	0	0	0	0	1.55957	2.12498	0	0	0
"TRINITY_DN1068_c0_g1_i9"	0	0	1.92067	0	0	82.4832	142.87	0	0	0
"TRINITY_DN1068_c0_g2_i1"	0	0	0	0	0	12.1801	208.843	4.5048	0	0
"TRINITY_DN1069_c0_g1_i1"	794.221	741.06	577.487	317.938	329.675	563.08	362.443	430.598	0	635.468
"TRINITY_DN107_c0_g1_i1"	56.5323	52.2855	46.4824	181.482	172.059	32.2615	5.25539	6.70366	58.1798	19.1572
"TRINITY_DN1070_c0_g1_i3"	1032.77	927.86	1142.9	692.603	716.772	1254.78	1295.36	2006	6463.27	3122.6
"TRINITY_DN1070_c1_g1_i2"	1721.39	1587.82	1714.47	2441.98	2231.3	191.383	77.341	110.163	1500.18	329.61
"TRINITY_DN1070_c1_g2_i1"	148.377	190.942	72.204	3.11713	2.06088	101.573	45.8401	68.2762	0	0
"TRINITY_DN1070_c2_g1_i2"	299.984	284.119	202.093	658.495	635.457	474.507	239.546	494.28	0	87.1041
"TRINITY_DN1070_c2_g1_i3"	392.561	341.771	233.826	649.48	597.818	740.897	340.332	767.176	0	160.514
"TRINITY_DN1070_c2_g1_i7"	12.8165	3.94707	1.94569	15.5702	13.8957	53.3048	15.7985	46.3189	0	0
"TRINITY_DN1070_c2_g1_i9"	22.1319	25.4229	0.0160786	6.08892	13.2514	41.3766	31.9724	55.8702	0	0
"TRINITY_DN1070_c2_g2_i1"	45.1552	16.4233	45.11	79.7671	82.384	29.8651	17.484	71.0492	14.1385	24.1065
"TRINITY_DN1071_c0_g1_i2"	402.319	396.449	320.324	442.528	467.588	754.815	598.204	860.757	643.105	240.813
"TRINITY_DN1072_c0_g1_i1"	141.288	184.47	163.965	110.285	74.8537	232.131	171.825	145.519	0	450.306
"TRINITY_DN1072_c0_g1_i3"	12.49	9.89719	2.25271	47.4511	86.795	49.5843	10.6819	23.8757	0	5.05864
"TRINITY_DN1072_c0_g1_i6"	351.51	254.799	212.244	881.946	860.418	1353.32	255.225	281.512	0	519.24
"TRINITY_DN1072_c0_g1_i7"	294.485	272.647	252.482	864.811	776.223	1396.08	501.757	705.124	0	226.815
"TRINITY_DN1072_c1_g1_i1"	0	4.76709	0	0	0.883221	0	0	0	0	0
"TRINITY_DN1073_c0_g1_i10"	43.3077	19.7862	38.5299	2.34764	3.51933	45.121	11327.3	1074.28	0	0
"TRINITY_DN1073_c0_g1_i3"	522.479	609.514	449.215	20.1384	22.0375	567.304	54.9512	12.4625	295.15	38.4706
"TRINITY_DN1073_c0_g1_i4"	0	0	0	0	0	14.3435	5.16848	272.955	29.5475	0
"TRINITY_DN1073_c0_g1_i5"	0.000110572	0	0	0	0	17.1645	67.5756	25.2676	0	0
"TRINITY_DN1073_c0_g1_i9"	2.14797	0	0	0	0	61.4557	80.4899	4.3844	0	0
"TRINITY_DN1073_c0_g2_i1"	7.70883	10.2168	5.20417	16.1374	18.9723	67.5047	94.4216	230.881	2.10966	0
"TRINITY_DN1073_c0_g3_i1"	13.0349	9.48346	44.5019	3.89416	1.27881	118.323	1066.67	387.032	8.32238	0
"TRINITY_DN1073_c0_g3_i2"	0	0	0	2.11448	2.67457	28.6297	173.249	90.7594	0	0
"TRINITY_DN1073_c0_g4_i1"	0	0	0	0	0	44.3537	103.796	0	0	0
"TRINITY_DN1074_c0_g1_i2"	527.38	477.841	486.344	388.53	389.332	424.639	259.738	473.423	1389.13	704.606
"TRINITY_DN1075_c0_g1_i10"	46.1818	51.9947	63.3349	47.3554	42.0789	286.668	124.76	297.682	0	73.9089
"TRINITY_DN1075_c0_g1_i4"	6.39669	3.62313	12.9275	240.919	186.441	40.3427	38.4769	65.0181	405.44	36.5094
"TRINITY_DN1075_c0_g1_i6"	179.518	193.925	235.317	289.739	310.816	1025.66	468.4	1031.83	572.88	199.229
"TRINITY_DN1075_c0_g1_i9"	1.99787	0	0	0	0	4.78178	5.93341	10.5989	0	0
"TRINITY_DN1076_c0_g1_i1"	0	0	0.801651	0	0.375396	1.77865	0	2.91392	0	0
"TRINITY_DN1076_c0_g1_i11"	6.65068	2.38591	4.44766	0	4.56085	48.6765	17.5549	80.1116	0	12.818
"TRINITY_DN1076_c0_g1_i12"	21.2299	28.7811	6.19678	38.7477	55.9595	95.0415	72.4316	152.176	0	26.4433
"TRINITY_DN1076_c0_g1_i13"	2.86565	7.68032	6.76069	47.8404	43.4424	33.6754	31.1241	50.4207	0	17.9097
"TRINITY_DN1076_c0_g1_i14"	132.094	128.144	68.3781	7.81479	3.114	655.884	450.674	1065.36	0	6.28467
"TRINITY_DN1076_c0_g1_i16"	120.62	118.89	53.0146	2.25539	2.41862	284.335	205.087	485.883	0	0
"TRINITY_DN1076_c0_g1_i2"	153.41	135.861	86.2235	0	0	841.97	493.741	1181.55	0	0
"TRINITY_DN1076_c0_g1_i5"	1046.17	1197.44	425.9	10.7248	8.08795	205.438	233.284	372.541	0	0
"TRINITY_DN1076_c0_g1_i6"	21.9072	14.6296	0.00262975	771.557	665.432	19.9023	37.7631	84.4305	0	0
"TRINITY_DN1076_c0_g1_i8"	332.13	410.516	159.624	324.435	307.137	154.212	159.452	268.852	0	15.3607
"TRINITY_DN1076_c0_g1_i9"	1.3769	1.99585	1.92045	0	0	2.74535	3.55709	9.12456	0	0
"TRINITY_DN1077_c0_g1_i2"	91.5518	112.503	80.9397	150.215	153.06	18.4646	12.5471	18.3863	5.61512	7.45531
"TRINITY_DN1077_c1_g1_i1"	229.987	192.691	218.948	234.806	241.485	394.878	151.127	388.211	0	209.042
"TRINITY_DN1077_c1_g2_i2"	0	6.49923	15.5849	0	3.45059	0	0	0	0	0
"TRINITY_DN1077_c1_g2_i3"	514.668	397.269	447.57	440.663	379.638	62.5158	6.65237	7.21889	0	113.779
"TRINITY_DN1077_c1_g3_i1"	13.3037	8.64368	13.1687	20.2592	17.7266	0	0	2.00327	34.0474	8.1985
"TRINITY_DN1077_c1_g3_i2"	15.3277	4.24343	11.3186	17.7143	15.2832	0	0	0	0	0
"TRINITY_DN1077_c1_g3_i3"	185.695	150.922	191.253	344.552	331.535	56.979	19.7875	15.8257	496.718	192.554
"TRINITY_DN1077_c1_g4_i6"	381.27	286.538	179.11	534.923	577.24	13.4141	13.1547	3.8728	0	28.7632
"TRINITY_DN1077_c1_g4_i8"	19.9878	12.8825	12.6372	54.0694	62.7664	1.84013	1.28076	0	0	3.30796
"TRINITY_DN1077_c1_g4_i9"	296.518	258.134	138.758	1197.59	1187.44	15.3737	19.4842	8.57597	0	35.8975
"TRINITY_DN1077_c1_g5_i1"	23.1313	27.7924	25.3668	5.34453	4.21579	1.94317	2.5172	6.63557	0	10.9162
"TRINITY_DN1078_c0_g1_i1"	16.4911	3.16209	7.60842	0	5.92458	5.26356	4.54551	7.79609	0	0
"TRINITY_DN1078_c0_g1_i2"	550.152	462.941	490.722	13.0277	20.9951	377.74	158.093	485.153	0	249.667
"TRINITY_DN1078_c0_g2_i1"	134.025	120.789	131.204	154.993	157.781	65.3961	31.1074	58.0882	0	137.699
"TRINITY_DN1078_c1_g1_i1"	52.1385	41.7771	45.1535	69.4186	64.1249	55.4062	38.343	81.6341	16.4119	7.69124
"TRINITY_DN1078_c1_g1_i4"	810.203	834.349	633.321	1695.37	1666.49	1464.18	857.582	1830.97	516.946	202.997
"TRINITY_DN1078_c1_g1_i7"	3.58951	4.83736	2.84856	8.68118	8.73909	11.5172	9.3645	13.3984	0	0
"TRINITY_DN1078_c1_g1_i9"	78.6234	80.5824	66.5454	107.893	91.6923	122.434	90.9384	170.534	38.5848	21.6383
"TRINITY_DN1079_c0_g1_i1"	371.961	312.801	369.088	115.136	125.578	241.444	159.757	216.83	954.189	389.03
"TRINITY_DN1079_c0_g1_i5"	2.33127	2.43483	0	0	0	2.84208	3.30614	0	0	0
"TRINITY_DN1079_c0_g1_i7"	0	0	1.52463	0	0	6.90379	2.21541	0	0	0
"TRINITY_DN108_c0_g1_i1"	2.42475	2.65285	1.27089	0	0	0.720901	2.80534	0	0	4.11653
"TRINITY_DN108_c0_g2_i1"	1.98506	3.4638	2.11194	5.73384	3.51752	2.38117	1.54259	1.334	0	5.02013
"TRINITY_DN1080_c0_g1_i1"	371.131	405.007	478.827	16.477	10.8896	214.34	134.942	176.483	0	6.6807
"TRINITY_DN1080_c0_g1_i11"	113.509	163.701	97.7951	2.24602	4.21016	0.713996	1.57067	0	0	3.20987
"TRINITY_DN1080_c0_g1_i4"	410.754	386.342	424.496	706.623	724.2	1.35383	1.75638	2.02081	0	27.0179
"TRINITY_DN1080_c0_g1_i5"	582.188	611.482	570.587	201.183	208.494	1.10172	4.49056	2.30451	0	38.0972
"TRINITY_DN1080_c0_g1_i8"	525.776	630.393	480.777	810.936	844.295	5.53885	6.96983	9.4066	0	60.9641
"TRINITY_DN1080_c0_g1_i9"	256.084	282.821	258.164	37.2942	37.1554	1.43524	3.2912	0.894165	0	0
"TRINITY_DN1081_c0_g1_i2"	1466.14	1302.94	1620.53	1034.15	1109.48	1595.74	1432.9	1887.04	0	3761.54
"TRINITY_DN1081_c0_g1_i7"	288.47	238.461	319.844	254.317	280.372	316.601	320.14	393.793	1419.17	694.461
"TRINITY_DN1081_c0_g1_i9"	126.833	100.793	133.795	13.1477	12.968	137.129	128.72	169.992	412.297	174.624
"TRINITY_DN1082_c0_g1_i1"	596.963	1423.93	835.272	14792.6	15118.7	12716.9	13572.9	16617.8	8.71984	2.57282
"TRINITY_DN1082_c0_g1_i3"	2.17154	8.01706	13.3263	15.7091	8.46865	59.3042	59.3051	139.281	0	0
"TRINITY_DN1083_c0_g1_i1"	5.00183	2.81848	2.18172	5.99613	3.45229	58.1785	25.1823	39.4797	0	4.97884
"TRINITY_DN1083_c0_g1_i4"	3.51095	10.9188	6.90604	55.4976	59.0648	69.8831	52.1447	84.5494	0	6.57959
"TRINITY_DN1084_c0_g1_i2"	3.06056	4.42437	6.97211	0.781042	0	1.82151	4.73542	15.3771	0	0
"TRINITY_DN1084_c0_g1_i3"	718.838	647.498	627.674	276.871	303.459	551.594	381.94	668.082	0	3432.94
"TRINITY_DN1084_c0_g1_i4"	1159.96	1160.15	1173.99	5.15121	6.70767	1133.12	995.191	1556.5	0	3678.05
"TRINITY_DN1084_c0_g1_i6"	521.537	520.593	569.303	1084.67	1094.62	466.547	385.287	562.318	0	2011.86
"TRINITY_DN1084_c0_g1_i9"	960.145	901.814	893.23	3684.3	3373.1	710.657	627.368	875.991	0	3532.32
"TRINITY_DN1084_c0_g2_i1"	0	0	7.40864	0	0	2.12448	0	9.48554	0	0
"TRINITY_DN1084_c0_g2_i3"	604.005	669.909	595.548	59.5511	54.8203	492.105	439.415	630.224	0	1083.48
"TRINITY_DN1084_c0_g3_i1"	3.59149	7.41695	5.42735	20.243	9.33379	1.96687	4.73555	2.96913	0	0
